100 5.5945e-05
1100 0.00342208
2100 0.0125646
3100 0.0264901
4100 0.0453706
5100 0.0703916
6100 0.100568
7100 0.180189
8100 0.213035
9100 0.237841
10100 0.27354
11100 0.360765
12100 0.390401
13100 0.481504
14100 0.552245
15100 0.705116
16100 0.77993
17100 0.89312
18100 0.935882
19100 0.989617
20100 1.06141
21100 1.17354
22100 1.28858
23100 1.46827
24100 1.56207
25100 1.74797
26100 1.87269
27100 1.96648
28100 2.11212
29100 2.28272
30100 2.4291
31100 2.55567
32100 2.74926
33100 2.91691
34100 3.09337
35100 3.33998
36100 3.49268
37100 3.77065
38100 3.95368
39100 4.27251
